1,Vacuum cleaner,230,2000-06-27 11:57:03,936,616,176,620
667,Pliers,9087,2001-04-16 09:29:01,389,727,475,577
668,Scissors,1443,1992-05-29 04:17:22,1000,771,309,34
669,Dustpan and brush,6960,1985-04-18 10:32:06,294,741,346,89
670,Coffee table,262,2017-03-06 02:23:48,749,460,987,652
671,Wi-Fi,4585,2019-02-20 16:20:21,823,573,160,660
672,Sponge,8803,2016-07-06 23:49:18,443,285,961,723
673,Chest of drawers,7697,2005-07-11 11:45:46,302,129,317,570
674,Vacuum cleaner,4988,1976-09-07 19:27:21,311,254,415,150
675,Drying rack,4130,2007-06-15 04:52:18,572,787,43,998
676,Scrubbers,1553,1996-03-16 14:03:53,881,617,661,438
677,Light bulbs,4501,2021-07-24 17:48:43,81,112,607,468
678,Toilet roll,526,2008-10-08 20:50:01,457,718,808,724
679,Hammer,7934,1995-10-03 03:15:21,107,645,729,575
680,Mop and bucket,8187,1980-09-26 00:15:36,1000,321,80,5
681,Kitchen roll,8200,1980-12-05 16:30:12,944,899,570,969
682,Disinfectant,218,2016-09-23 09:54:11,964,417,95,391
683,Nail scissors,174,1981-01-15 06:47:39,550,929,991,756
684,Sponge,291,1991-11-09 06:18:52,209,925,553,964
685,Toilet roll,2728,1986-10-22 00:59:57,790,140,519,640
686,Spatula,5862,1990-05-21 09:53:59,369,334,359,709
687,Oven gloves,6407,2004-11-08 08:46:25,307,123,286,35
688,Glasses,1905,1986-11-12 02:02:05,259,444,777,989
689,Floor cleaner,2890,2013-07-05 18:09:45,456,420,490,416
690,Lanterns,1193,1971-04-15 07:39:43,365,956,403,863
691,A clothes horse,679,1977-12-19 08:50:51,154,251,368,1000
692,Bandages,2379,2008-03-20 17:59:36,864,319,395,90
693,Disinfectant,1513,1983-04-06 15:14:48,441,93,219,582
694,Glasses,8030,2016-09-18 22:24:50,203,429,949,720
695,Feather duster,9355,1979-11-12 14:07:37,1000,517,167,949
696,Pens,8012,1971-01-14 23:21:53,209,122,791,309
697,Scissors,3986,1987-06-10 01:28:29,653,174,690,527
698,Shower squeegee,5605,2001-05-10 12:11:54,765,221,402,683
699,Bedding,1182,1996-10-28 12:37:01,666,368,380,680
700,Wardrobe,2599,1993-02-05 18:38:21,530,248,178,387
701,Washing powder,8757,1970-03-24 23:38:56,348,70,947,210
702,A mirror,8253,2019-12-08 19:30:25,997,132,12,358
703,Mugs,4732,1976-02-27 19:24:55,905,425,156,138
704,Coffee table,6158,2007-11-07 04:22:02,545,969,826,781
705,Bandages,8945,1982-08-03 11:25:37,636,186,368,688
706,Disinfectant,3362,2005-01-28 11:55:31,485,119,364,415
707,Limescale remover,8032,1990-05-12 11:17:24,880,787,285,200
708,Floor cleaner,3630,1981-10-29 07:21:43,397,681,175,16
709,Hammer,8547,1983-01-31 23:57:05,709,822,620,248
710,Washing-up liquid,4973,2000-03-05 09:20:59,848,681,463,92
711,Toothbrush,6202,2016-01-16 17:58:08,144,518,346,360
712,Coffee table,5252,1971-06-07 06:22:09,564,463,320,432
713,Kitchen and bathroom spray,5750,2007-11-18 14:45:45,727,101,857,762
714,Chairs,1834,1996-05-29 01:34:16,989,984,957,850
715,Measuring jug,5273,2009-09-16 09:35:22,272,761,631,812
716,Wooden spoon,9693,2002-07-02 14:26:58,230,199,146,62
717,Thermometer,1502,1974-05-02 18:59:50,848,586,77,966
718,Bleach,2653,2013-07-06 00:51:12,879,886,950,429
719,Wiping cloths,8342,2019-03-19 21:42:57,70,422,453,219
720,Pots and pans,7516,1991-11-28 01:41:04,697,999,684,765
721,Wi-Fi,6597,2000-09-08 09:05:30,607,487,1000,18
722,Carbon monoxide alarm,4736,1992-11-09 08:50:29,420,155,838,959
723,Coffee table,2782,1974-05-18 10:06:35,224,944,749,639
724,Plug extension leads,7675,1986-11-23 06:06:02,307,219,699,320
725,Mop and bucket,7583,2016-12-07 23:40:14,278,334,298,534
726,Tea towel,8277,1994-07-14 17:05:46,303,525,936,568
727,Thermometer,2153,1995-12-06 09:24:40,718,143,544,100
728,Feather duster,5783,1997-05-15 07:14:01,25,744,488,485
729,Duvet & pillows,8139,2022-04-09 23:50:25,203,440,724,788
730,Washing powder,996,1985-06-19 19:20:12,32,183,98,971
731,Dustpan and brush,3125,1998-04-09 05:52:59,953,109,886,48
732,Batteries,4469,1979-09-09 21:10:11,43,394,766,657
733,Toilet roll holder,8276,1995-12-01 15:47:03,174,794,899,658
734,Sellotape,7359,1973-05-25 08:35:38,223,65,314,458
735,Bleach,9244,2008-01-26 17:23:00,231,518,480,389
736,Hammer,9740,1987-01-22 03:49:47,381,843,333,597
737,Batteries,3394,2000-06-15 11:58:58,381,787,784,37
738,Nail scissors,6315,1983-07-03 23:33:50,848,524,670,17
739,Wardrobe,5621,2011-12-06 09:55:19,395,560,678,211
740,Sellotape,555,1981-06-20 16:52:36,140,841,833,882
741,Pens,3035,2004-01-19 22:48:47,418,671,328,925
742,Scissors,6843,2020-02-28 20:16:02,609,50,971,898
743,Dustpan and brush,2701,2008-04-03 19:31:06,761,919,722,709
744,Measuring tape,2066,2014-06-05 09:34:48,852,514,509,77
745,Bathroom mat,8328,2020-11-19 05:16:00,659,947,776,11
746,Baking tray,8992,1985-11-25 01:06:51,110,110,567,119
747,Tea towel,8786,1986-05-20 10:32:31,937,710,73,720
748,Pens,297,2008-05-26 14:54:41,356,724,629,238
749,Scrubbers,399,1988-12-27 21:43:42,931,557,888,572
750,Smoke alarm,2097,2010-03-16 07:44:13,527,602,892,807
751,Bedside lamp,152,1991-01-08 02:55:51,941,85,342,240
752,Bath Tubs,4661,2006-10-22 06:59:09,592,96,230,809
753,Bedside lamp,8594,2014-07-21 02:11:06,76,970,928,832
754,Glasses,6569,1976-07-01 20:48:28,363,410,361,945
755,Vegetable peeler,7733,2020-12-26 03:07:23,559,248,5,620
756,Drying rack,3558,2010-06-18 01:46:52,986,809,831,72
757,Nail scissors,636,1973-12-22 04:08:30,135,395,719,34
758,Measuring tape,7181,2012-12-03 22:03:34,322,262,257,429
759,Coffee table,2584,2003-10-15 20:13:16,256,970,598,553
760,Curtains,5589,1978-04-15 01:54:10,576,294,288,336
761,Shower squeegee,2504,1983-10-30 15:47:37,942,192,876,272
762,Hangers for your clothes,7696,2007-10-11 07:31:13,410,133,500,90
763,Oven gloves,9882,1993-06-25 17:04:57,757,342,421,909
764,Disinfectant,4027,2018-03-24 19:00:27,120,282,123,29
765,Oven gloves,5935,2007-05-13 13:08:26,547,245,80,527
766,Baking tray,5369,2009-09-20 23:22:59,851,553,300,626
767,Microwave,3510,2006-09-12 22:41:23,229,690,945,501
768,Toaster,4938,2004-05-08 03:47:42,143,731,617,35
769,Measuring jug,4396,2019-01-30 01:58:31,292,727,489,114
770,Bath Tubs,5069,2014-03-22 20:31:41,330,179,839,120
771,Sponges,7858,1976-11-30 07:38:46,865,317,215,848
772,Table,3408,1988-08-09 11:44:28,6,748,280,4
773,Pens,299,2001-04-29 05:38:28,251,224,783,523
774,Glasses,5302,1979-03-16 20:36:38,201,971,593,835
775,Paper,6776,2002-08-29 13:01:15,223,139,749,292
776,Sponge,4700,1984-05-12 02:38:59,490,991,629,11
777,Sponge,6558,2022-02-05 03:27:16,712,622,545,160
778,Toaster,2359,1974-03-22 04:57:21,620,145,353,807
779,Pens,4884,2010-05-03 02:16:19,461,686,770,491
780,TV,2384,1995-11-09 16:17:05,835,709,235,651
781,Coffee table,8129,2022-02-07 12:45:56,448,212,60,16
782,Bedside lamp,9054,2011-07-30 15:56:27,289,960,263,660
783,Hammer,5189,2021-06-28 05:38:10,99,786,374,24
784,General disinfectant,6893,1992-02-16 00:06:00,725,65,688,849
785,Baking tray,2156,2020-03-23 19:07:15,29,922,982,670
786,Soap,3953,2000-09-06 15:11:59,616,856,122,893
787,Sponge,6589,2012-08-08 01:13:42,504,62,456,986
788,Scissors,9960,1975-06-21 17:41:47,897,592,691,678
789,Screws,2498,1994-06-07 13:09:14,420,855,513,797
790,Torch,5820,1982-05-05 08:17:25,227,588,914,224
791,Table,2915,2013-05-15 07:00:53,250,293,927,128
792,Soap,1470,2000-08-27 19:01:28,921,204,157,814
793,Crockery,7337,1988-11-23 14:40:11,355,618,926,109
794,Nail scissors,1395,2005-11-18 23:44:00,366,151,675,616
795,Toilet roll,8137,2018-11-01 06:32:21,350,73,330,826
796,Feather duster,3133,2012-01-14 23:56:27,824,352,33,19
797,Pliers,6933,2013-10-18 18:29:55,963,936,596,868
798,Coffee table,2891,1995-03-06 13:51:06,289,136,502,960
799,Can opener,7164,1994-03-21 14:59:45,388,635,56,107
800,Bedside table,9030,2012-05-29 03:13:20,82,348,934,282
801,Toothpaste,9689,2013-12-22 05:07:13,55,6,108,918
802,Pliers,2273,2020-10-02 23:44:22,331,863,712,682
803,Toaster,5936,2000-12-30 22:09:44,212,984,127,487
804,Bath Tubs,4133,1978-02-15 06:12:33,253,156,720,411
805,Screwdrivers,9108,1982-03-04 07:51:41,144,99,672,253
806,Washing-up liquid,6898,2005-11-06 08:24:24,991,280,180,14
807,Wooden spoon,344,2016-03-20 12:56:27,491,888,690,525
808,Paper,3936,2011-02-02 03:49:00,442,29,528,137
809,Pliers,5507,1981-06-24 03:05:19,854,679,20,670
810,Bathroom mat,5559,1974-05-16 11:58:14,456,930,611,342
811,Toilet brush,4944,1990-10-09 14:15:08,513,308,634,654
812,TV,1943,1974-05-13 15:25:29,439,797,234,108
813,Smoke alarm,3951,2006-10-30 19:32:34,921,437,775,996
814,Chairs,3075,1991-12-12 18:31:17,485,328,187,367
815,Toothbrush,6389,1974-03-25 00:21:30,396,551,385,654
816,Screwdrivers,7295,1998-09-07 12:09:37,655,731,718,574
817,Drying rack,9266,1975-10-07 23:59:14,441,93,258,33
818,Toothbrush,3186,1976-03-01 22:23:05,210,514,706,753
819,Thermometer,7271,2014-12-27 09:02:54,612,401,819,345
820,Serving platter,9284,1986-03-01 02:04:32,669,69,264,520
821,Kitchen and bathroom spray,1450,2002-07-19 11:31:38,60,496,617,866
822,Bathroom spray,4300,1973-03-29 13:02:42,931,897,379,613
823,Mixing bowl,671,1994-09-03 08:32:43,34,367,231,650
824,Plasters,5234,1988-11-06 12:18:34,624,995,815,996
825,General disinfectant,2213,1987-08-30 11:46:06,89,140,132,102
826,Drying rack,5767,2000-04-01 00:59:38,827,500,815,798
827,Kettle,2815,1979-03-08 15:11:21,600,301,910,925
828,Bandages,5909,1978-12-01 07:13:22,704,206,344,504
829,Thermometer,5750,2002-03-29 00:43:43,648,465,269,655
830,Measuring tape,631,1984-08-07 07:28:47,476,338,556,437
831,Microwave,5481,1971-04-25 01:25:57,143,712,845,741
832,Salt and pepper shakers,3457,1993-02-24 13:39:18,398,207,103,561
833,Washing powder,505,1994-12-05 20:12:33,795,946,752,981
834,Spatula,2497,2007-06-04 23:47:24,575,697,448,705
835,Mixing bowl,3625,1993-06-09 06:05:29,83,754,600,912
836,Fire extinguisher,1968,2014-12-15 19:26:42,888,925,320,649
837,Drying rack,6190,1991-01-17 11:46:25,721,888,709,685
838,Toilet roll,6374,2000-06-23 00:49:22,331,100,195,684
839,Hand towel,2174,1983-04-22 04:30:05,930,731,58,847
840,Disinfectant,5607,1974-05-03 00:59:47,614,566,652,549
841,Glass cleaner,8499,1993-01-31 02:55:39,168,386,795,552
842,Light bulbs,8408,1976-10-29 13:58:46,326,452,691,830
843,Sharp knives,9703,2000-11-01 16:21:55,58,205,314,276
844,Carbon monoxide alarm,8248,2022-10-11 23:51:42,753,653,987,685
845,Crockery,9573,2002-10-18 21:06:04,177,976,813,787
846,Toilet roll holder,5273,2017-11-07 21:30:42,647,418,867,98
847,Hand towel,9844,2006-01-19 14:06:19,453,397,443,23
848,Pipes,2536,2014-04-30 08:05:19,327,497,903,760
849,Measuring jug,1984,2016-02-22 12:52:20,914,380,687,567
850,Kitchen and bathroom spray,5091,1991-12-05 11:13:56,956,255,562,141
851,Mixing bowl,497,1977-10-03 20:00:01,982,237,929,878
852,Mop and bucket,3160,1971-05-02 13:40:35,74,920,408,8
853,Disinfectant,6296,2008-09-18 05:21:16,549,179,248,945
854,Fire extinguisher,2768,1983-11-10 11:50:08,717,426,547,185
855,Plug extension leads,2159,2017-11-05 12:18:35,684,851,807,56
856,Toaster,2124,2006-09-27 11:27:18,752,425,404,317
857,Toothpaste,403,2018-12-05 17:42:16,924,539,933,111
858,Bleach,4115,1980-09-16 21:31:34,368,621,503,570
859,Light bulbs,6162,1979-04-10 06:27:48,343,717,207,370
860,A TV cable,6212,1993-02-14 17:57:49,554,546,910,992
861,Bedside lamp,803,2013-02-07 23:53:56,566,612,879,247
862,Wiping cloths,988,2010-03-31 12:10:22,811,237,180,988
863,Painkillers,4152,1976-10-13 00:08:02,476,298,182,876
864,Vacuum cleaner,4611,2021-10-10 02:47:27,108,180,508,911
865,Bedside lamp,1622,1971-01-05 16:12:07,253,726,244,143
866,Kettle,9247,2005-07-04 01:30:06,607,319,884,550
867,Bottle opener,2642,2014-06-15 07:19:07,330,370,174,137
868,Lanterns,5328,1975-01-28 03:22:19,232,236,163,251
869,Measuring jug,5318,1975-09-05 20:50:55,120,979,407,984
870,Vegetable peeler,4992,2015-03-14 21:51:42,617,107,6,849
871,Mop and bucket,8846,2022-01-25 09:22:32,377,47,621,782
872,Toilet roll holder,6852,1990-02-03 08:42:30,497,985,13,764
873,Scrubbers,6177,1994-04-06 18:05:16,496,393,642,364
874,Scrubbers,9056,2003-10-15 02:13:07,611,309,308,740
875,Bathroom mat,7388,2014-10-13 19:59:03,902,133,729,359
876,Wi-Fi,5605,1970-10-18 19:04:43,293,963,845,67
877,Fire extinguisher,4418,2014-04-10 07:10:52,213,654,469,181
878,Bedding,3752,1974-04-29 17:17:46,912,752,306,196
879,Coffee table,8197,1995-04-10 04:06:50,105,901,183,986
880,Thermometer,6991,1998-12-01 21:51:01,127,98,11,108
881,Coffee table,6264,1978-12-01 18:00:28,367,624,792,255
882,Sponges,3660,2003-06-01 04:27:15,513,939,69,664
883,Serving platter,9010,2022-05-08 18:32:10,767,334,898,912
884,Sponges,1635,2008-07-08 14:08:41,937,942,432,49
885,Washing powder,382,1973-06-19 13:37:36,162,445,308,556
886,Kitchen and bathroom spray,517,2004-05-23 14:13:42,779,394,618,746
887,Hand towel,7097,1997-06-08 06:21:13,328,360,614,278
888,Pots and pans,2491,2003-05-28 14:52:18,172,880,997,867
889,A clothes horse,4911,1986-03-28 08:25:13,191,742,559,328
890,Curtains,6040,1972-09-23 13:10:55,177,568,952,614
891,TV,6323,2000-01-29 17:18:50,475,747,205,319
892,Sharp knives,3271,2014-11-16 05:52:48,48,434,653,110
893,A TV cable,9895,2001-10-02 02:20:10,890,355,287,541
894,Plug extension leads,2522,1993-01-26 16:37:24,794,813,2,109
895,Mop and bucket,8928,1976-03-15 01:58:53,525,502,113,362
896,Kitchen and bathroom spray,4723,1992-01-02 06:52:39,973,238,394,26
897,Fire blanket,5964,2006-08-03 03:26:08,791,301,946,390
898,Scales,453,2005-07-03 14:25:20,266,357,903,820
899,A mirror,2305,1987-08-06 17:27:26,427,721,660,959
900,Mugs,8684,2000-07-23 16:22:11,19,325,895,305
901,Salt and pepper shakers,4785,1979-02-05 18:39:16,859,372,952,659
902,Plasters,9179,1983-09-12 08:09:59,563,630,817,692
903,Pipes,2512,2019-10-21 22:17:18,684,802,339,646
904,Mixing bowl,8702,2022-08-14 19:31:58,356,65,745,532
905,Bedding,2231,2004-08-20 02:44:55,766,762,966,672
906,Wi-Fi,5611,2011-08-28 05:39:41,680,541,130,871
907,Limescale remover,3295,1985-02-26 00:28:11,498,84,122,318
908,Light bulbs,9732,1975-06-23 10:24:40,1,633,667,491
909,A clothes horse,3003,1980-01-18 22:44:14,725,676,750,99
910,Pots and pans,2767,2014-04-27 01:59:49,218,904,308,371
911,Hand towel,3260,2013-04-25 12:31:26,176,372,960,4
912,Bin,6977,1982-03-26 07:29:42,668,175,721,499
913,Hangers for your clothes,8628,1976-05-25 16:52:43,388,727,772,856
914,A mirror,9542,2010-05-20 01:47:29,980,591,573,795
915,A clothes horse,1384,1987-04-06 17:40:55,58,660,976,790
916,Glasses,3391,1995-02-14 22:04:42,183,892,998,816
917,Couch,8215,2006-04-21 02:02:50,712,141,475,671
918,Salt and pepper shakers,6532,2016-02-22 11:38:52,434,268,637,31
919,Torch,3820,1997-07-01 00:48:18,934,844,618,489
920,Kettle,4339,1995-04-11 02:30:17,706,901,766,436
921,Vegetable peeler,9816,1995-07-26 04:11:07,358,957,91,258
922,Scissors,5391,1974-06-02 14:21:13,992,360,970,379
923,Toothbrush,7503,1974-02-28 19:38:54,475,833,404,367
924,Serving platter,2394,2009-10-22 23:24:14,307,908,894,807
925,Coffee table,6397,2012-03-01 11:59:48,585,914,658,756
926,Shower squeegee,512,1973-08-14 21:47:50,975,413,386,102
927,Washing-up liquid,6771,1980-05-14 16:26:05,742,335,460,50
928,Toilet roll holder,1065,1979-12-20 20:23:03,218,17,365,827
929,Scissors,7331,1990-07-24 07:31:33,257,262,505,326
930,Smoke alarm,2671,2001-12-28 02:21:56,349,761,41,862
931,Bathroom mat,9351,1975-05-25 09:12:05,38,71,648,888
932,Scissors,5298,1972-10-15 01:21:22,556,645,116,813
933,Ladder,1086,2020-10-30 18:51:49,59,609,908,630
934,Paper,1324,2012-01-26 07:42:00,434,757,158,368
935,Hangers for your clothes,183,1995-06-23 09:54:47,902,191,319,829
936,Bedside table,2201,1992-06-10 09:35:25,601,167,672,352
937,Limescale remover,6079,1980-07-02 03:01:24,710,444,601,897
938,Mixing bowl,9843,1995-10-11 06:46:18,63,337,823,78
939,Shower squeegee,4723,1993-07-02 01:23:48,279,548,416,9
940,Paper,3611,1997-06-06 10:14:51,850,112,498,320
941,Pliers,7222,1998-02-25 06:45:23,515,883,907,523
942,Pens,894,1977-10-13 13:13:22,233,677,925,669
943,Smoke alarm,5187,2001-01-31 22:12:28,385,537,740,904
944,Scales,9914,2022-04-21 22:01:21,533,416,175,81
945,Limescale remover,6666,2011-08-14 17:05:07,921,110,709,55
946,Torch,6300,1998-07-14 00:57:51,114,193,814,131
947,Oven gloves,3375,1981-12-14 01:18:47,862,171,58,466
948,Toilet roll,103,1999-03-21 11:14:05,844,252,418,895
949,A clothes horse,8766,1973-04-23 06:24:49,990,896,975,561
950,Sellotape,7116,2017-11-01 18:31:39,663,758,452,695
951,Smoke alarm,6454,2003-07-25 15:45:09,583,294,33,402
952,Pens,1337,1971-11-07 19:57:15,876,418,210,960
953,Washing-up liquid,9464,1984-11-07 20:40:30,626,298,22,278
954,Spatula,6539,1988-10-15 10:54:15,34,48,891,615
955,Vacuum cleaner,1941,1979-02-27 16:21:46,843,255,176,560
956,Lamp,7571,2021-03-05 16:39:32,48,975,199,689
957,Torch,3623,2019-04-19 02:06:01,596,437,52,626
958,Baking tray,8395,1981-06-19 04:57:37,271,482,225,887
959,Toothbrush,2492,2001-07-06 22:17:29,224,756,780,110
960,Smoke alarm,4650,1994-08-05 16:09:34,522,295,467,338
961,Duvet & pillows,9713,1972-08-26 10:45:24,509,146,590,463
962,Scrubbers,2576,2003-05-06 06:57:34,700,137,904,374
963,Oven gloves,1470,1993-04-16 18:19:12,726,947,652,136
964,Bleach,8448,2017-03-15 00:42:42,642,42,250,121
965,Bleach,1299,1994-04-19 06:15:17,85,505,265,323
966,Vegetable peeler,6223,2000-07-04 14:40:57,591,51,29,339
967,Mugs,9946,1975-04-08 09:16:31,445,920,610,255
968,Sharp knives,4700,1970-12-30 12:40:59,919,653,814,674
969,Hammer,573,2018-11-05 06:11:05,952,531,6,891
970,Toaster,3900,2015-10-20 20:36:30,219,336,410,516
971,Oven gloves,9179,2007-07-11 17:49:37,146,258,934,135
972,Can opener,4383,2010-07-02 06:18:31,151,407,751,628
973,Lanterns,5984,1978-10-16 22:40:38,505,319,141,143
974,Drying rack,6554,2004-05-05 23:43:28,922,530,254,179
975,Bedding,4564,1994-04-02 14:19:43,253,641,484,454
976,Scissors,6149,1978-10-30 00:20:52,501,367,510,774
977,Toilet brush,249,1983-02-06 19:55:03,730,721,358,515
978,Toilet roll holder,7798,1995-01-30 19:47:00,561,588,24,173
979,Light bulbs,8342,1984-07-25 10:24:59,352,908,785,142
980,Lamp,9418,1990-10-09 03:02:15,836,900,898,123
981,Toothpaste,3305,1995-09-24 16:10:29,491,763,866,793
982,Mugs,2534,2006-04-01 20:42:39,309,498,293,811
983,Wooden spoon,3604,1985-11-12 17:56:40,689,854,254,345
984,Sponges,2320,2001-05-30 18:36:27,707,346,91,707
985,Couch,7601,2019-06-30 19:20:23,562,16,370,509
986,Bin,6914,1995-07-04 16:52:30,802,85,964,140
987,Cutlery,5651,2018-03-14 09:22:20,762,68,215,618
988,Wiping cloths,9761,1980-01-17 22:29:49,568,427,207,391
989,Measuring jug,8433,2020-10-06 07:56:01,933,116,182,341
990,A clothes horse,9074,2013-08-17 22:19:23,418,4,462,253
991,Shower squeegee,6659,1978-09-08 09:30:01,666,550,788,66
992,Screwdrivers,9527,2013-12-24 04:57:10,475,24,926,425
993,Cutlery,8800,2010-01-21 06:40:29,378,166,12,553
994,Colander,8104,1983-11-11 15:16:31,764,626,458,955
995,Bathroom spray,3217,2010-11-13 13:45:22,562,332,407,348
996,Rubbish bin and bin bags,9535,1994-04-23 17:07:04,377,361,891,398
997,Bedside lamp,1429,2018-11-30 17:49:56,488,162,903,148
998,Bottle opener,6173,1972-12-12 21:38:39,874,778,115,464
999,Sharp knives,460,1987-06-21 00:48:08,648,690,863,513
1000,Scissors,5443,2007-09-08 05:12:10,181,878,561,229
